WORD,FREQUENCY,RANK,PROBABILITY,Constant
house,2850,91,0.0012959234341152527,0.117929032504488
little,2827,92,0.001285465104646954,0.11826278962751977
2,2809,93,0.0012772803250630683,0.11878707023086535
us,2791,94,0.0012690955454791825,0.11929498127504315
people,2773,95,0.0012609107658952967,0.11978652276005318
great,2770,96,0.001259546635964649,0.1209164770526063
down,2747,97,0.0012490883064963504,0.12116156573014598
see,2746,98,0.001248633596519468,0.12236609245890787
made,2728,99,0.0012404488169355822,0.12280443287662264
every,2710,100,0.0012322640373516964,0.12322640373516965
good,2702,101,0.001228626357536636,0.12409126211120024
For,2649,102,0.001204526728761861,0.12286172633370983
say,2644,103,0.0012022531788774484,0.12383207742437718
men,2641,104,0.0012008890489468007,0.12489246109046728
3,2636,105,0.001198615499062388,0.12585462740155076
time,2636,106,0.001198615499062388,0.12705324290061315
king,2635,107,0.0011981607890855055,0.12820320443214908
Israel,2591,108,0.0011781535501026734,0.12724058341108874
d,2566,109,0.00116678580068061,0.12717965227418648
some,2562,110,0.0011649669607730797,0.12814636568503876
It,2558,111,0.0011631481208655495,0.129109441416076
about,2530,112,0.0011504162415128382,0.12884661904943787
4,2519,113,0.0011454144317671303,0.12943183078968573
go,2517,114,0.0011445050118133653,0.13047357134672363
our,2515,115,0.0011435955918596,0.13151349306385401
should,2498,116,0.0011358655222525969,0.13176040058130123
over,2495,117,0.0011345013923219492,0.13273666290166805
hath,2462,118,0.0011194959630848253,0.13210052364400937
may,2435,119,0.0011072187937089966,0.1317590364513706
other,2421,120,0.0011008528540326409,0.1321023424839169
after,2419,121,0.0010999434340788759,0.13309315552354398
hand,2417,122,0.0010990340141251106,0.1340821497232635
these,2400,123,0.0010913039445181075,0.13423038517572722
son,2393,124,0.0010881209746799296,0.13492700086031126
only,2372,125,0.0010785720651653962,0.1348215081456745
7,2368,126,0.0010767532252578661,0.13567090638249113
Mr,2351,127,0.0010690231556508628,0.13576594076765958
such,2347,128,0.0010672043157433325,0.13660215241514656
5,2331,129,0.001059928956113212,0.13673083533860433
6,2316,130,0.0010531083064599738,0.1369040798397966
went,2303,131,0.0010471970767605007,0.1371828170556256
even,2292,132,0.0010421952670147925,0.13756977524595262
must,2280,133,0.001036738747292202,0.13788625338986288
two,2269,134,0.0010317369375464941,0.13825274963123022
much,2269,135,0.0010317369375464941,0.1392844865687767
against,2255,136,0.0010253709978701386,0.13945045571033884
t,2228,137,0.0010130938284943097,0.13879385450372042
children,2223,138,0.001010820278609897,0.1394931984481658
9,2222,139,0.0010103655686330144,0.140440814039989
own,2220,140,0.0010094561486792494,0.1413238608150949
8,2207,141,0.0010035449189797763,0.14149983357614845
Then,2171,142,0.0009871753598120047,0.14017890109330466
make,2166,143,0.000984901809927592,0.14084095881964567
can,2166,144,0.000984901809927592,0.14182586062957325
10,2133,145,0.000969896380690468,0.14063497520011786
11,2112,146,0.0009603474711759346,0.14021073079168644
also,2074,147,0.0009430684920543979,0.13863106833199648
again,2028,148,0.0009221518331178008,0.13647847130143453
land,2021,149,0.000918968863279623,0.1369263606286638
O,1994,150,0.0009066916939037943,0.13600375408556914
away,1987,151,0.0009035087240656165,0.1364298173339081
12,1979,152,0.0008998710442505561,0.13678039872608452
thing,1967,153,0.0008944145245279656,0.13684542225277874
things,1953,154,0.00088804858485161,0.13675948206714794
might,1938,155,0.0008812279351983718,0.13659032995574763
well,1927,156,0.0008762261254526638,0.13669127557061556
13,1916,157,0.0008712243157069558,0.13678221756599207
way,1914,158,0.0008703148957531907,0.13750975352900413
old,1911,159,0.000868950765822543,0.13816317176578435
let,1905,160,0.0008662225059612478,0.13859560095379964
14,1874,161,0.000852126496677889,0.13719236596514012
yet,1867,162,0.0008489435268397111,0.1375288513480332
how,1858,163,0.0008448511370477682,0.13771073533878622
Mrs,1853,164,0.0008425775871633554,0.13818272429479028
first,1846,165,0.0008393946173251777,0.13850011185865432
15,1803,166,0.0008198420883192282,0.1360937866609919
never,1765,167,0.0008025631091976915,0.13402803923601447
16,1699,168,0.0007725522507234436,0.12978877812153852
himself,1697,169,0.0007716428307696785,0.13040763840007566
long,1690,170,0.0007684598609315007,0.13063817635835512
saying,1685,171,0.0007661863110470879,0.13101785918905204
You,1675,172,0.0007616392112782625,0.13100194433986115
father,1673,173,0.0007607297913244974,0.13160625389913805
give,1669,174,0.0007589109514169672,0.1320505055465523
shalt,1665,175,0.000757092111509437,0.13249111951415146
think,1655,176,0.0007525450117406116,0.13244792206634765
What,1647,177,0.0007489073319255512,0.13255659775082257
She,1620,178,0.0007366301625497225,0.13112016893385062
Lord,1620,179,0.0007366301625497225,0.13185679909640033
because,1619,180,0.00073617545257284,0.1325115814631112
being,1618,181,0.0007357207425959574,0.1331654544098683
ever,1617,182,0.0007352660326190749,0.13381841793667162
saw,1615,183,0.0007343566126653098,0.13438726011775168
18,1607,184,0.0007307189328502494,0.1344522836444459
has,1603,185,0.0007289000929427193,0.13484651719440308
In,1586,186,0.000721170023335716,0.13413762434044318
heard,1585,187,0.0007207153133588335,0.13477376359810186
To,1564,188,0.0007111664038443001,0.13369928392272842
They,1559,189,0.0007088928539598873,0.1339807493984187
those,1557,190,0.0007079834340061222,0.1345168524611632
off,1552,191,0.0007057098841217094,0.13479058786724651
take,1552,192,0.0007057098841217094,0.1354962977513682
place,1545,193,0.0007025269142835317,0.1355876944567216
without,1530,194,0.0006957062646302935,0.13496701533827693
put,1528,195,0.0006947968446765284,0.13548538471192303
19,1523,196,0.0006925232947921156,0.13573456577925466
earth,1521,197,0.0006916138748383506,0.13624793334315508
many,1520,198,0.000691159164861468,0.13684951464257067
17,1513,199,0.0006879761950232902,0.13690726280963475
though,1498,200,0.0006811555453700521,0.13623110907401043
through,1482,201,0.0006738801857399313,0.1354499173337262
name,1481,202,0.0006734254757630488,0.13603194610413585
heart,1481,203,0.0006734254757630488,0.1367053715798989
20,1475,204,0.0006706972159017536,0.13682223204395771
nor,1466,205,0.0006666048261098107,0.1366539893525112
too,1461,206,0.0006643312762253979,0.13685224290243198
where,1460,207,0.0006638765662485154,0.13742244921344268
most,1457,208,0.0006625124363178678,0.1378025867541165
A,1456,209,0.0006620577263409852,0.1383700648052659
So,1453,210,0.0006606935964103375,0.13874565524617088
21,1451,211,0.0006597841764565725,0.1392144612323368
head,1450,212,0.0006593294664796899,0.13977784689369427
here,1441,213,0.000655237076687747,0.1395654973344901
22,1435,214,0.0006525088168264517,0.13963688680086067
eyes,1417,215,0.000644324037242566,0.1385296680071517
That,1410,216,0.0006411410674043881,0.13848647055934782
life,1380,217,0.0006274997680979118,0.13616744967724687
whom,1345,218,0.0006115849189070227,0.13332551232173095
nothing,1339,219,0.0006088566590457275,0.13333960833101433
thought,1339,220,0.0006088566590457275,0.13394846499006005
among,1336,221,0.0006074925291150798,0.13425584893443265
done,1317,222,0.0005988530395543114,0.13294537478105714
last,1305,223,0.0005933965198317209,0.13232742392247376
sea,1288,224,0.0005856664502247176,0.13118928485033676
word,1286,225,0.0005847570302709526,0.13157033181096434
23,1283,226,0.000583392900340305,0.13184679547690892
still,1279,227,0.0005815740604327747,0.13201731171823985
If,1271,228,0.0005779363806177145,0.1317694947808389
Now,1267,229,0.0005761175407101842,0.1319309168226322
saith,1267,230,0.0005761175407101842,0.13250703436334238
same,1265,231,0.0005752081207564191,0.13287307589473282
face,1264,232,0.0005747534107795366,0.1333427913008525
its,1261,233,0.000573389280848889,0.13359970243779112
days,1258,234,0.0005720251509182413,0.13385388531486847
found,1252,235,0.0005692968910569461,0.13378476939838232
voice,1247,236,0.0005670233411725333,0.13381750851671786
took,1237,237,0.0005624762414037079,0.13330686921267879
brought,1225,238,0.0005570197216811174,0.13257069376010594
world,1223,239,0.0005561103017273523,0.1329103621128372
just,1206,240,0.000548380232120349,0.13161125570888377
another,1195,241,0.000543378422374641,0.13095419979228848
24,1189,242,0.0005406501625133457,0.13083733932822966
This,1186,243,0.0005392860325826981,0.13104650591759565
As,1185,244,0.0005388313226058156,0.131474842715819
sons,1185,245,0.0005388313226058156,0.13201367403842482
three,1180,246,0.0005365577727214028,0.1319932120894651
hast,1176,247,0.0005347389328138727,0.13208051640502655
forth,1173,248,0.000533374802883225,0.13227695111503981
night,1165,249,0.0005297371230681647,0.131904543643973
side,1163,250,0.0005288277031143995,0.13220692577859988
therefore,1146,251,0.0005210976335073963,0.13079550601035647
There,1145,252,0.0005206429235305138,0.13120201672968948
set,1145,253,0.0005206429235305138,0.13172265965321997
round,1138,254,0.000517459953692336,0.13143482823785335
young,1135,255,0.0005160958237616884,0.13160443505923053
Miss,1130,256,0.0005138222738772756,0.13153850211258256
called,1128,257,0.0005129128539235105,0.1318186034583422
mother,1124,258,0.0005110940140159803,0.13186225561612294
David,1109,259,0.0005042733643627422,0.13060680136995023
hear,1109,260,0.0005042733643627422,0.13111107473431297
cried,1106,261,0.0005029092344320946,0.13125931018677667
back,1095,262,0.0004979074246863866,0.13045174526783326
seemed,1083,263,0.000492450904963796,0.12951458800547835
25,1078,264,0.0004901773550793833,0.1294068217409572
Of,1075,265,0.0004888132251487356,0.12953550466441494
pass,1072,266,0.000487449095218088,0.1296614593280114
right,1070,267,0.0004865396752643229,0.1299060932955742
under,1070,268,0.0004865396752643229,0.13039263297083853
love,1063,269,0.0004833567054261451,0.13002295375963305
tell,1059,270,0.00048153786551861493,0.13001522369002602
while,1046,271,0.00047562663581914185,0.12889481830698743
words,1045,272,0.0004751719258422593,0.12924676382909453
26,1045,273,0.0004751719258422593,0.1297219357549368
When,1041,274,0.0004733530859347291,0.12969874554611577
look,1037,275,0.00047153424602719895,0.1296719176574797
quite,1033,276,0.00046971540611966876,0.12964145208902858
soon,1027,277,0.0004669871462583735,0.12935543951356945
thine,1016,278,0.0004619853365126655,0.128431923550521
city,1014,279,0.0004610759165589004,0.12864018071993322
left,1011,280,0.0004597117866282528,0.12871930025591077
years,1011,281,0.0004597117866282528,0.12917901204253904
hands,994,282,0.0004519817170212495,0.12745884419999237
both,989,283,0.00044970816713683676,0.1272674112997248
always,987,284,0.0004487987471830717,0.12745884419999237
looked,983,285,0.0004469799072755415,0.12738927357352933
Jesus,982,286,0.000446525197298659,0.12770620642741648
neither,978,287,0.0004447063573911288,0.12763072457125396
Oh,970,288,0.0004410686775760684,0.12702777914190772
herself,968,289,0.00044015925762230334,0.12720602545284568
mine,966,290,0.0004392498376685383,0.1273824529238761
together,958,291,0.0004356121578534779,0.12676313793536206
27,958,292,0.0004356121578534779,0.12719875009321555
sent,939,293,0.00042697266829270955,0.1251029918097639
whole,936,294,0.0004256085383620619,0.1251289102784462
bring,933,295,0.0004242444084314143,0.12515210048726721
woman,933,296,0.0004242444084314143,0.12557634489569863
seen,925,297,0.0004206067286163539,0.1249201983990571
No,921,298,0.00041878788870882376,0.12479879083522948
thereof,919,299,0.00041787846875505864,0.12494566215776254
whale,916,300,0.000416514338824411,0.1249543016473233
We,915,301,0.00041605962884752845,0.12523394828310605
speak,911,302,0.0004142407889399983,0.12510071825987948
stood,910,303,0.00041378607896311575,0.12537718192582406
till,908,304,0.0004128766590093507,0.12551450433884262
gave,903,305,0.0004106031091249379,0.12523394828310608
high,899,306,0.00040878426921740773,0.12508798638052676
sure,899,307,0.00040878426921740773,0.12549677064974418
soul,899,308,0.00040878426921740773,0.12590555491896158
My,894,309,0.00040651071933299503,0.12561181227389548
28,893,310,0.00040605600935611247,0.12587736290039486
far,893,311,0.00040605600935611247,0.12628341890975098
something,882,312,0.0004010541996104045,0.12512891027844622
work,880,313,0.0004001447796566394,0.12524531603252814
fire,879,314,0.0003996900696797569,0.12550268187944366
end,873,315,0.00039696180981846157,0.1250429700928154
half,869,316,0.00039514296991093143,0.12486517849185433
Emma,866,317,0.0003937788399802838,0.12482789227374996
morning,863,318,0.00039241471004963617,0.1247878777957843
Moses,863,319,0.00039241471004963617,0.12518029250583393
once,862,320,0.0003919600000727536,0.12542720002328114
How,853,321,0.0003878676102808107,0.12450550290014024
death,852,322,0.00038741290030392815,0.12474695389786486
given,843,323,0.00038332051051198526,0.12381252489537124
part,839,324,0.00038150167060445507,0.12360654127584345
behold,839,325,0.00038150167060445507,0.1239880429464479
eat,837,326,0.00038059225065069,0.12407307371212493
better,836,327,0.00038013754067380744,0.12430497580033503
Thou,831,328,0.0003778639907893947,0.12393938897892146
Jerusalem,821,329,0.0003733168910205693,0.12282125714576729
according,817,330,0.0003714980511130391,0.1225943568673029
Judah,817,331,0.0003714980511130391,0.12296585491841594
poor,805,332,0.0003660415313904485,0.12152578842162891
answered,804,333,0.000365586821413566,0.12174041153071748
water,802,334,0.0003646774014598009,0.12180225208757349
29,802,335,0.0003646774014598009,0.1221669294890333
evil,801,336,0.0003642226914829184,0.12237882433826057
cannot,800,337,0.0003637679815060358,0.12258980976753407
enough,795,338,0.0003614944316216231,0.12218511788810861
full,795,339,0.0003614944316216231,0.12254661231973024
rather,792,340,0.0003601303016909755,0.12244430257493166
His,786,341,0.00035740204182968017,0.12187409626392094
thus,777,342,0.0003533096520377373,0.12083190099690615
myself,777,343,0.0003533096520377373,0.12118521064894389
told,777,344,0.0003533096520377373,0.12153852030098163
going,776,345,0.0003528549420608547,0.12173495501099488
themselves,776,346,0.0003528549420608547,0.12208780995305574
Let,770,347,0.00035012668219955946,0.12149395872324713
hundred,766,348,0.0003483078422920293,0.1212111291176262
offering,765,349,0.00034785313231514676,0.12140074317798621
light,763,350,0.0003469437123613817,0.1214302993264836
With,762,351,0.00034648900238449913,0.1216176398369592
indeed,758,352,0.00034467016247696894,0.12132389719189307
door,757,353,0.0003442154525000864,0.12150805473253048
moment,755,354,0.0003433060325463213,0.12153033552139775
body,753,355,0.00034239661259255624,0.12155079747035746
began,753,356,0.00034239661259255624,0.12189319408295002
thousand,752,357,0.0003419419026156737,0.1220732592337955
brother,752,358,0.0003419419026156737,0.12241520113641118
mind,751,359,0.0003414871926387911,0.122593902157326
rest,748,360,0.0003401230627081435,0.12244430257493165
each,744,361,0.0003383042228006133,0.1221278244310214
between,744,362,0.0003383042228006133,0.12246612865382202
knew,742,363,0.0003373948028468482,0.12247431343340591
All,738,364,0.00033557596293931803,0.12214965050991176
30,736,365,0.00033466654298555296,0.12215328818972683
sight,736,366,0.00033466654298555296,0.12248795473271239
heaven,732,367,0.00033284770307802277,0.12215510702963435
dead,732,368,0.00033284770307802277,0.12248795473271237
whose,730,369,0.0003319382831242577,0.1224852264728511
almost,726,370,0.0003301194432167275,0.12214419399018918
31,726,371,0.0003301194432167275,0.12247431343340591
turned,724,372,0.00032921002326296244,0.12246612865382203
ship,723,373,0.0003287553132860799,0.1226257318557078
find,720,374,0.00032739118335543225,0.12244430257493166
room,714,375,0.000324662923494137,0.12174859631030137
wife,713,376,0.0003242082135172544,0.12190228828248767
law,713,377,0.0003242082135172544,0.12222649649600492
blood,710,378,0.0003228440835866068,0.12203506359573736
Why,707,379,0.00032147995365595916,0.12184090243560852
friend,706,380,0.0003210252436790766,0.1219895925980491
priest,701,381,0.0003187516937946639,0.12144439533576695
gone,698,382,0.00031738756386401627,0.12124204939605422
don,693,383,0.0003151140139796035,0.12068866735418815
having,692,384,0.000314659304002721,0.12082917273704487
Elinor,684,385,0.0003110216241876606,0.11974332531224934
get,681,386,0.000309657494257013,0.11952779278320702
home,679,387,0.00030874807430324793,0.11948550475535695
keep,678,388,0.00030829336432636537,0.11961782535862976
ll,675,389,0.00030692923439571774,0.1193954721799342
new,675,390,0.00030692923439571774,0.11970240141432992
hope,666,391,0.00030283684460377484,0.11840920624007596
white,660,392,0.00030010858474247953,0.11764256521905198
few,657,393,0.0002987444548118319,0.11740657074104993
really,656,394,0.0002982897448349494,0.11752615946497005
dear,654,395,0.00029738032488118427,0.11746522832806779
32,654,396,0.00029738032488118427,0.11776260865294896
spake,654,397,0.00029738032488118427,0.11805998897783015
gold,653,398,0.00029692561490430176,0.1181763947319121
Who,652,399,0.0002964709049274192,0.11829189106604027
believe,644,400,0.0002928332251123588,0.11713329004494352
taken,643,401,0.0002923785151354763,0.11724378456932599
Father,641,402,0.0002914690951817112,0.1171705762630479
stand,638,403,0.00029010496525106355,0.11691230099617861
none,633,404,0.00028783141536665085,0.11628389180812694
Egypt,632,405,0.0002873767053897683,0.11638756568285616
Marianne,632,406,0.0002873767053897683,0.11667494238824593
art,630,407,0.0002864672854360032,0.11659218517245332
Behold,629,408,0.00028601257545912066,0.11669313078732123
mouth,627,409,0.0002851031555053556,0.11660719060169043
call,618,410,0.00028101076571341265,0.11521441394249919
fear,617,411,0.00028055605573653014,0.11530853890771389
known,614,412,0.0002791919258058825,0.11502707343202359
sword,608,413,0.00027646366594458725,0.11417949403511453
year,606,414,0.0002755542459908221,0.11407945784020036
feet,605,415,0.00027509953601393956,0.11416630744578492
felt,605,416,0.00027509953601393956,0.11444140698179886
four,602,417,0.00027373540608329193,0.11414766433673273
air,602,418,0.00027373540608329193,0.11442139974281602
servant,601,419,0.0002732806961064094,0.11450461166858555
33,597,420,0.00027146185619887923,0.11401397960352928
present,596,421,0.00027100714622199667,0.1140940085594606
strong,596,422,0.00027100714622199667,0.1143650157056826
Ahab,595,423,0.00027055243624511416,0.11444368053168329
Christ,594,424,0.0002700977262682316,0.1145214359377302
near,594,425,0.0002700977262682316,0.11479153366399843
sister,592,426,0.00026918830631446653,0.11467421848996275
asked,591,427,0.00026873359633758397,0.11474924563614836
sort,590,428,0.0002682788863607014,0.1148233633623802
Thus,588,429,0.00026736946640693634,0.11470150108857569
peace,585,430,0.0002660053364762887,0.11438229468480414
however,584,431,0.00026555062649940615,0.11445232002124404
servants,579,432,0.00026327707661499345,0.11373569709767717
Well,579,433,0.00026327707661499345,0.11399897417429217
within,577,434,0.0002623676566612283,0.11386756299097309
power,574,435,0.0002610035267305807,0.1135365341278026
best,574,436,0.0002610035267305807,0.11379753765453318
cast,573,437,0.00026054881675369813,0.11385983292136609
does,573,438,0.00026054881675369813,0.11412038173811978
fathers,571,439,0.00025963939679993307,0.11398169519517061
why,567,440,0.0002578205568924029,0.11344104503265727
looking,567,441,0.0002578205568924029,0.11369886558954967
brethren,566,442,0.00025736584691552037,0.11375570433666
five,564,443,0.00025645642696175524,0.11361019714405757
Anne,556,444,0.0002528187471466949,0.11225152373313255
Captain,555,445,0.00025236403716981235,0.1123019965405665
small,555,446,0.00025236403716981235,0.11255436057773631
sat,554,447,0.0002519093271929298,0.11260346925523962
daughter,552,448,0.0002509999072391647,0.1124479584431458
mean,547,449,0.00024872635735475197,0.11167813445228364
34,545,450,0.0002478169374009869,0.1115176218304441
Turnbull,544,451,0.00024736222742410434,0.11156036456827105
Sir,543,452,0.00024690751744722183,0.11160219788614427
else,541,453,0.0002459980974934567,0.11143713816453589
want,538,454,0.0002446339675628091,0.11106382127351531
whether,538,455,0.0002446339675628091,0.11130845524107813
open,538,456,0.0002446339675628091,0.11155308920864093
happy,537,457,0.00024417925758592657,0.11158992071676845
live,536,458,0.000243724547609044,0.11162584280494216
seven,535,459,0.00024326983763216145,0.11166085547316211
cut,533,460,0.00024236041767839638,0.11148579213206233
turn,533,461,0.00024236041767839638,0.11172815254974074
return,532,462,0.00024190570770151381,0.11176043695809938
next,532,463,0.00024190570770151381,0.11200234266580089
fell,528,464,0.00024008686779398365,0.11140030665640842
child,525,465,0.00023872273786333602,0.11100607310645125
holy,524,466,0.00023826802788645346,0.11103290099508731
sun,523,467,0.00023781331790957092,0.11105881946376962
above,523,468,0.00023781331790957092,0.11129663278167919
cities,518,469,0.0002355397680251582,0.1104681512037992
At,517,470,0.00023508505804827566,0.11048997728268956
Syme,515,471,0.00023417563809451057,0.11029672554251448
certain,513,472,0.00023326621814074547,0.11010165496243186
least,512,473,0.00023281150816386294,0.11011984336150717
glory,511,474,0.00023235679818698037,0.1101371223406287
flesh,510,475,0.00023190208821009784,0.11015349189979648
Yes,510,476,0.00023190208821009784,0.11038539398800658
manner,509,477,0.00023144737823321528,0.1104003994172437
ground,509,478,0.00023144737823321528,0.1106318467954769
coming,509,479,0.00023144737823321528,0.11086329417371012
hold,507,480,0.0002305379582794502,0.11065821997413611
truth,506,481,0.00023008324830256765,0.11067004243353504
Harriet,506,482,0.00023008324830256765,0.1109001256818376
spirit,505,483,0.0002296285383256851,0.11091058401130591
King,505,484,0.0002296285383256851,0.11114021254963159
passed,504,485,0.00022917382834880258,0.11114930674916924
perhaps,503,486,0.00022871911837192002,0.11115749152875312
Not,502,487,0.00022826440839503748,0.11116476688838325
sir,502,488,0.00022826440839503748,0.11139303129677829
cause,500,489,0.00022735498844127239,0.1111765893477822
sin,496,490,0.00022553614853374222,0.11051271278153368
afraid,495,491,0.00022508143855685966,0.1105149863314181
wish,494,492,0.00022462672857997713,0.11051635046134875
leave,493,493,0.00022417201860309456,0.11051680517132562
got,491,494,0.0002232625986493295,0.11029172373276877
matter,491,495,0.0002232625986493295,0.1105149863314181
since,490,496,0.00022280788867244693,0.11051271278153368
walk,489,497,0.0002223531786955644,0.11050952981169551
evening,487,498,0.0002214437587417993,0.11027899185341605
commanded,484,499,0.00022007962881115167,0.10981973477676468
eye,484,500,0.00022007962881115167,0.11003981440557584
By,483,501,0.00021962491883426914,0.11003208433596884
lay,483,502,0.00021962491883426914,0.11025170925480311
Therefore,482,503,0.00021917020885738658,0.11024261505526545
until,481,504,0.00021871549888050404,0.11023261143577404
replied,481,505,0.00021871549888050404,0.11045132693465454
boy,480,506,0.00021826078890362148,0.11043995918523247
John,479,507,0.00021780607892673895,0.11042768201585665
family,478,508,0.0002173513689498564,0.11041449542652705
fall,478,509,0.0002173513689498564,0.11063184679547691
36,477,510,0.00021689665897297385,0.11061729607621666
alone,477,511,0.00021689665897297385,0.11083419273518964
m,473,512,0.00021507781906544368,0.11011984336150717
others,473,513,0.00021507781906544368,0.11033492118057261
kind,472,514,0.00021462310908856112,0.11031627807152042
less,471,515,0.0002141683991116786,0.11029672554251448
true,470,516,0.00021371368913479605,0.11027626359355476
answer,465,517,0.00021144013925038333,0.10931455199244818
Is,465,518,0.00021144013925038333,0.10952599213169856
die,465,519,0.00021144013925038333,0.10973743227094895
35,462,520,0.0002100760093197357,0.10923952484626256
behind,461,521,0.00020962129934285314,0.10921269695762649
towards,461,522,0.00020962129934285314,0.10942231825696934
times,460,523,0.0002091665893659706,0.10939412623840263
twenty,459,524,0.00020871187938908804,0.10936502479988214
toward,455,525,0.00020689303948155787,0.10861884572781788
tree,455,526,0.00020689303948155787,0.10882573876729944
bread,454,527,0.00020643832950467534,0.1087929996489639
hour,454,528,0.00020643832950467534,0.10899943797846857
ten,454,529,0.00020643832950467534,0.10920587630797325
drink,453,530,0.00020598361952779278,0.10917131834973018
Heaven,453,531,0.00020598361952779278,0.10937730196925796
black,450,532,0.00020461948959714515,0.10885756846568122
midst,449,533,0.0002041647796202626,0.10881982753759997
These,446,534,0.00020280064968961498,0.1082955469342544
along,445,535,0.00020234593971273242,0.10825507774631185
pray,442,536,0.0002009818097820848,0.10772625004319744
waters,442,537,0.0002009818097820848,0.10792723185297953
silver,442,538,0.0002009818097820848,0.10812821366276162
war,440,539,0.0002000723898283197,0.10783901811746431
